scenario_id,case_id,profile,selected_round_label,selected_seed,output_size_unique,output_checksum_unique,per_key_output_count_unique,per_key_output_checksum_unique,pair_checksum_sum_unique,pair_checksum_xor_unique,per_key_pair_checksum_sum_unique,per_key_pair_checksum_xor_unique,correctness_ok
E0_cost_model_calibration,network_cost_0_5,"hybrid:alpha=0.65,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E0_cost_model_calibration,network_cost_1,"hybrid:alpha=0.65,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
E0_cost_model_calibration,network_cost_2,"hybrid:alpha=0.65,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
E1_skew_strength,alpha_0,"hybrid:alpha=0.0,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E1_skew_strength,alpha_0_5,"hybrid:alpha=0.5,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
E1_skew_strength,alpha_0_8,"hybrid:alpha=0.8,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E1_skew_strength,alpha_1,"hybrid:alpha=1.0,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E1_skew_strength,alpha_1_2,"hybrid:alpha=1.2,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
E1_skew_strength,controlled_alpha_0,"hybrid:alpha=0.0,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
E1_skew_strength,controlled_alpha_0_5,"hybrid:alpha=0.5,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_2,13,1,1,1,1,1,1,1,1,True
E1_skew_strength,controlled_alpha_0_8,"hybrid:alpha=0.8,cold_size=396000,hot_size=4000,hot_domain=100000,overlap=1.0,small_side_ratio=1.0",round_1,7,1,1,1,1,1,1,1,1,True
